lat,lon,altitude,hdop,age,date,time,speed,rssi
500577632;201160864;20020;9;103;1831;12/31/2017;13:51:00;1;-59;200.2;3.1
500577568;201160848;19990;9;103;419;12/31/2017;13:51:03;12;-61;199.9;2.8
500577568;201160848;19950;9;103;7;12/31/2017;13:51:05;1;-62;199.5;2.4
500577568;201160848;19950;9;103;1592;12/31/2017;13:51:05;1;-61;199.5;2.4
500577536;201160816;19890;9;104;184;12/31/2017;13:51:08;0;-61;198.9;1.8
500577536;201160816;19890;9;104;1769;12/31/2017;13:51:08;0;-61;198.9;1.8
500577536;201160768;19840;9;104;360;12/31/2017;13:51:11;0;-61;198.4;1.3
500577536;201160752;19840;9;104;66;12/31/2017;13:51:13;0;-61;198.4;1.3
500577536;201160752;19820;9;104;524;12/31/2017;13:51:13;0;-64;198.2;1.1
500577536;201160720;19840;9;104;123;12/31/2017;13:51:16;3;-60;198.4;1.3
500577536;201160720;19840;9;104;1708;12/31/2017;13:51:16;3;-48;198.4;1.3
500577536;201160672;19860;9;104;299;12/31/2017;13:51:19;1;-44;198.6;1.5
500577536;201160672;19860;9;104;0;12/31/2017;13:51:21;3;-50;198.6;1.5
500577536;201160672;19860;9;104;1587;12/31/2017;13:51:21;3;-53;198.6;1.5
500577504;201160672;19850;9;117;65;12/31/2017;13:51:24;3;-41;198.5;1.4
500577504;201160672;19850;9;117;1652;12/31/2017;13:51:24;3;-44;198.5;1.4
500577504;201160672;19850;9;117;244;12/31/2017;13:51:27;7;-44;198.5;1.4
500577504;201160672;19850;9;117;1831;12/31/2017;13:51:27;7;-46;198.5;1.4
500577504;201160672;19820;9;104;418;12/31/2017;13:51:30;5;-45;198.2;1.1
500577472;201160672;19770;9;104;0;12/31/2017;13:51:32;11;-47;197.7;0.6
500577472;201160672;19770;9;104;1587;12/31/2017;13:51:32;11;-46;197.7;0.6
500577472;201160704;19710;9;104;181;12/31/2017;13:51:35;1;-47;197.1;0
500577472;201160704;19710;9;104;1768;12/31/2017;13:51:35;1;-43;197.1;0
500577472;201160720;19680;9;104;354;12/31/2017;13:51:38;1;-43;196.8;-0.3
500577472;201160736;19680;9;104;59;12/31/2017;13:51:40;9;-43;196.8;-0.3
500577472;201160736;19710;9;104;522;12/31/2017;13:51:40;9;-41;197.1;0
500577536;201160736;19730;9;104;117;12/31/2017;13:51:43;1;-42;197.3;0.2
500577536;201160736;19730;9;104;1704;12/31/2017;13:51:43;1;-41;197.3;0.2
500577504;201160752;19800;9;104;295;12/31/2017;13:51:46;16;-44;198;0.9
500577504;201160800;19800;9;104;0;12/31/2017;13:51:48;5;-63;198;0.9
500577504;201160800;19800;9;104;1585;12/31/2017;13:51:48;5;-71;198;0.9
500577504;201160816;19870;9;104;58;12/31/2017;13:51:51;7;-71;198.7;1.6
500577504;201160816;19870;9;104;1645;12/31/2017;13:51:51;7;-69;198.7;1.6
500577504;201160832;19940;9;104;233;12/31/2017;13:51:54;7;-69;199.4;2.3
500577504;201160832;19940;9;104;1820;12/31/2017;13:51:54;7;-67;199.4;2.3
500577504;201160848;19980;9;104;410;12/31/2017;13:51:57;9;-67;199.8;2.7
500577472;201160832;19980;9;104;117;12/31/2017;13:51:59;1;-67;199.8;2.7
500577472;201160832;19960;9;104;526;12/31/2017;13:51:59;1;-69;199.6;2.5
500577440;201160816;19900;9;104;168;12/31/2017;13:52:02;3;-68;199;1.9
500577440;201160816;19900;9;104;1755;12/31/2017;13:52:02;3;-68;199;1.9
500577440;201160816;19900;9;104;351;12/31/2017;13:52:05;3;-69;199;1.9
500577440;201160800;19900;9;104;56;12/31/2017;13:52:07;1;-68;199;1.9
500577440;201160800;19910;9;104;524;12/31/2017;13:52:07;1;-67;199.1;2
500577472;201160800;19920;9;104;111;12/31/2017;13:52:10;1;-68;199.2;2.1
500577472;201160800;19920;9;104;1698;12/31/2017;13:52:10;1;-67;199.2;2.1
500577472;201160800;19940;9;104;289;12/31/2017;13:52:13;9;-68;199.4;2.3
500577472;201160800;19940;9;104;1876;12/31/2017;13:52:13;9;-47;199.4;2.3
500577504;201160800;19940;9;104;526;12/31/2017;13:52:15;3;-45;199.4;2.3
500577504;201160768;19960;9;104;49;12/31/2017;13:52:18;1;-45;199.6;2.5
